"Scenario","N_AC","b_X","b_EM","prop_diff","corX","maic.ate","maic.ate.mcse","maic.lci.mean","maic.lci.mcse","maic.uci.mean","maic.uci.mcse","maic.bias","maic.bias.mcse","maic.mse","maic.mse.mcse","maic.mae","maic.mae.mcse","maic.cov","maic.cov.mcse","maic.empse","maic.empse.mcse","maic.vr","maic.vr.mcse","maic.error.worse.than","maic.error.worse.than.mcse","maic.std.bias","maic.aess.mean","maic.aess.mcse","stc.ate","stc.ate.mcse","stc.lci.mean","stc.lci.mcse","stc.uci.mean","stc.uci.mcse","stc.bias","stc.bias.mcse","stc.mse","stc.mse.mcse","stc.mae","stc.mae.mcse","stc.cov","stc.cov.mcse","stc.empse","stc.empse.mcse","stc.vr","stc.vr.mcse","stc.error.worse.than","stc.error.worse.than.mcse","stc.std.bias","stc.no.convergence","stc.ii.ate","stc.ii.ate.mcse","stc.ii.lci.mean","stc.ii.lci.mcse","stc.ii.uci.mean","stc.ii.uci.mcse","stc.ii.bias","stc.ii.bias.mcse","stc.ii.mse","stc.ii.mse.mcse","stc.ii.mae","stc.ii.mae.mcse","stc.ii.cov","stc.ii.cov.mcse","stc.ii.empse","stc.ii.empse.mcse","stc.ii.vr","stc.ii.vr.mcse","stc.ii.error.worse.than","stc.ii.error.worse.than.mcse","stc.ii.std.bias","stc.ii.no.convergence","bucher.ate","bucher.ate.mcse","bucher.lci.mean","bucher.lci.mcse","bucher.uci.mean","bucher.uci.mcse","bucher.bias","bucher.bias.mcse","bucher.mse","bucher.mse.mcse","bucher.mae","bucher.mae.mcse","bucher.cov","bucher.cov.mcse","bucher.empse","bucher.empse.mcse","bucher.vr","bucher.vr.mcse","bucher.std.bias"
44,450,1.10866262452161,0.693147180559945,0.2,0.35,-0.0130979991155252,0.00413058510907642,-0.263596649368885,0.00414450010349499,0.237400651137835,0.00411910211237663,-0.0130979991155252,0.00413058510907642,0.0172162291908108,0.000803657291709122,0.103138445195387,0.00413058510907642,0.942,0.00739161687318817,0.130620570138565,0.00292222621946687,0.978465965698553,0.0218903457322461,0.217,0.0130349913693872,-10.0275164176902,357.189398136127,0.610616280190771,-0.110123987973426,0.00461142045008955,-0.568399065354491,0.00464041383290575,0.348151089407639,0.00459500686964252,-0.110123987973426,0.00461142045008955,0.0333712260961079,0.00140518055178165,0.147139494452666,0.00461142045008955,0.994,0.00244213021765835,0.145825918709618,0.00326239827830361,1.60340571499232,0.0358733732827281,0.329,0.0148579608291313,-75.5174312960887,0,-0.110189049624183,0.00460034578084507,-0.384955714371538,0.00460713781880347,0.164577615123171,0.00459743988532752,-0.110189049624183,0.00460034578084507,0.0332836447791165,0.00140547087022542,0.146963411865932,0.00460034578084507,0.87,0.0106348483769163,0.145475706918162,0.00325456338615551,0.963663644179912,0.0215593601991055,0.325,0.0148113132435986,-75.743952003045,0,-0.177689669512762,0.00425157417550409,-0.440274488026725,0.00427560889453924,0.0848951490011998,0.00422894062999728,-0.177689669512762,0.00425157417550409,0.0496314257383982,0.00167136768829078,0.191320716174607,0.00425157417550409,0.742,0.0138360398958662,0.134446580357454,0.0030078212169908,0.996487286130621,0.0222934336837426,-132.163770205488
45,600,1.10866262452161,0.693147180559945,0.2,0.35,-0.0119677738648146,0.00354359509671497,-0.244445265421479,0.00354614838207833,0.22050971769185,0.00354261148354483,-0.0119677738648146,0.00354359509671497,0.0126877367545323,0.000567083235843887,0.0896197018590461,0.00354359509671497,0.961,0.00612200947402077,0.11205831611024,0.00250695391314915,1.05849479754461,0.0236806439473484,0.193,0.0124800240384384,-10.6799515468723,477.078443695179,0.755263088582095,-0.10726645018831,0.00407166709505211,-0.511199371291487,0.00407767071892113,0.296666470914866,0.00407294890043843,-0.10726645018831,0.00407166709505211,0.0280679857959985,0.00115947788118035,0.135230868647117,0.00407166709505211,0.994,0.00244213021765835,0.12875741894326,0.00288054404591659,1.60062242419246,0.0358100218094174,0.302,0.0145188153786733,-83.3089472192512,0,-0.107593204160344,0.00405131993332315,-0.359388895962735,0.00404732458581569,0.144202487642047,0.00405775973023913,-0.107593204160344,0.00405131993332315,0.0279730775904287,0.00115065351468597,0.135025860665735,0.00405131993332315,0.863,0.0108734079294396,0.128113985193426,0.00286614923067227,1.00277538130806,0.0224341918226716,0.303,0.0145324120503102,-83.982403636808,0,-0.178348815168343,0.00366527360439995,-0.420703774364859,0.00367328483834611,0.0640061440281721,0.00365828158476953,-0.178348815168343,0.00366527360439995,0.0452290962364678,0.00145519991224416,0.184560811386205,0.00366527360439995,0.716,0.0142598737722323,0.115906128375988,0.00259303666319861,1.06683540609148,0.0238671957254167,-153.87349889714
46,300,0.400477566597125,1.10866262452161,0.2,0.35,0.00455137935429939,0.004674833198973,-0.287388797060342,0.00474347351239067,0.296491555768941,0.00461342845592825,0.00455137935429939,0.004674833198973,0.0218529264268087,0.000980345983979705,0.117441750917713,0.004674833198973,0.953,0.00669260786241059,0.147831205901258,0.00330726029967402,1.00758027180809,0.0225423603631736,0.189,0.012380589646701,3.07876765703949,237.913898028307,0.458114151303661,0.144532214822439,0.0052371224025969,-0.391780714833468,0.00525544063440437,0.680845144478347,0.00524074408771006,0.144532214822439,0.00523712240259689,0.0482895847302023,0.0019923411890393,0.178937172499251,0.0052371224025969,0.989,0.00329833291224522,0.165612351772995,0.00370505775702269,1.65225643440049,0.0369685152330331,0.347,0.0150529399121899,87.2713981023286,0,0.14461469253424,0.00522722649750457,-0.176730978320978,0.00520554786281211,0.465960363389459,0.00525758339192902,0.14461469253424,0.00522722649750457,0.0482099822561306,0.00199008504138955,0.178747279264465,0.00522722649750457,0.869,0.0106695360723885,0.165299415776989,0.0036980567940689,0.991866092352136,0.0221909688620981,0.344,0.0150221170279026,87.4865115853434,0,-0.263422969790363,0.0049162187644968,-0.568802567670418,0.00498923060870979,0.0419566280896925,0.00484603486414126,-0.263422969790363,0.0049162187644968,0.0935366987466243,0.00278082259407799,0.26932248105865,0.0049162187644968,0.607,0.015445096309185,0.155464487714688,0.00347803107668198,1.00221460604294,0.0224218604464826,-169.4425355029
47,450,0.400477566597125,1.10866262452161,0.2,0.35,-0.00310584230395544,0.00389901854065756,-0.260813142952723,0.00392567430655952,0.254601458344812,0.00387598985145808,-0.00310584230395544,0.00389901854065756,0.0151967894912281,0.00067841486169042,0.0989858721026277,0.00389901854065756,0.97,0.00539444158370447,0.123297792277037,0.00275840199604182,1.06640784324259,0.0238579049676346,0.124,0.0104222838188182,-2.51897641198387,356.175153186302,0.646803751010694,0.1434236887265,0.00429523014773974,-0.301987299453983,0.00430519546916378,0.588834676906984,0.00429688411877307,0.1434236887265,0.00429523014773974,0.0390009075079464,0.00151730110416665,0.164377085228875,0.00429523014773974,0.982,0.00420428352992517,0.135827103414791,0.00303870609730062,1.67311732576521,0.037432710526346,0.297,0.0144496020706454,105.592834655769,0,0.143323399274558,0.0042915810259555,-0.136099138369778,0.00428230615708667,0.422745936918895,0.00430609058145377,0.143323399274558,0.0042915810259555,0.0389408468142534,0.00151290451275703,0.164293544965615,0.0042915810259555,0.843,0.0115043904662524,0.135711708051816,0.0030361244874138,1.05049992311455,0.0235022034585312,0.296,0.0144355117678591,105.608721113315,0,-0.2726432567566,0.00415977194224075,-0.540714965993789,0.00418760826620078,-0.00457154751940999,0.00413353943686195,-0.2726432567566,0.00415977194224075,0.091620744363687,0.00237593620599562,0.275548650871085,0.00415977194224075,0.487,0.0158060431481127,0.131543538843431,0.00294287475396834,1.03976063496666,0.0232615676021466,-207.264651045393
48,600,0.400477566597125,1.10866262452161,0.2,0.35,-0.003368858015097,0.00352965651376976,-0.242390828134315,0.00354120524128772,0.235653112104121,0.00352032411300375,-0.003368858015097,0.00352965651376976,0.0124573658344179,0.000552322297775525,0.0890541847307865,0.00352965651376976,0.966,0.00573096850453743,0.111617539415619,0.00249709291489609,1.09259016364235,0.0244434863703045,0.117,0.010164201887015,-3.01821562519196,475.51284467204,0.777779820111654,0.14912689656222,0.00405071206182767,-0.244301718924588,0.00404485253405263,0.542555512049027,0.00406285625394135,0.14912689656222,0.00405071206182767,0.0386306912179073,0.00138232800481481,0.165127184091276,0.00405071206182767,0.971,0.00530650544143696,0.128094762608922,0.00286571918553938,1.56706308573636,0.0350590635595202,0.289,0.0143345387090063,116.419198978111,0,0.149264379842412,0.00404994173315141,-0.106899746190197,0.00403460854495493,0.405428505875021,0.00406800879671451,0.149264379842412,0.00404994173315141,0.0386654811036194,0.00138184492960529,0.165354319877401,0.00404994173315141,0.804,0.0125532465920175,0.128070402677283,0.0028651742083519,1.02051981996589,0.0228312067127743,0.289,0.0143345387090063,116.548692533227,0,-0.271607750528175,0.00375045105617497,-0.519011731539602,0.00376359761447742,-0.0242037695167481,0.00373836477014888,-0.271607750528175,0.00375045105617497,0.0878225873886144,0.00216818626003801,0.272226174941772,0.00375045105617497,0.425,0.0156324982008635,0.11859967590497,0.00265329635433471,1.06432702657556,0.0238110868493256,-229.01221985278
49,300,0.693147180559945,1.10866262452161,0.2,0.35,-0.00425196395946535,0.0044759353614604,-0.290965783489253,0.00453946842310951,0.282461855570322,0.00441813981426613,-0.00425196395946535,0.0044759353614604,0.0200320425601243,0.0008821604183732,0.113333720220284,0.0044759353614604,0.951,0.00682634602111555,0.141541504019039,0.00316654791621594,1.03351486918414,0.0231223754085172,0.194,0.0125045591685593,-3.00404039714981,237.351713206481,0.458023029238928,0.148943961724338,0.00504851477366387,-0.392871267748254,0.0050658211240559,0.690759191196931,0.00505579231813687,0.148943961724338,0.00504851477366387,0.0476463176526237,0.00178662581523967,0.182235014644181,0.00504851477366387,0.995,0.00223047080231955,0.159648054857873,0.00357162529070007,1.7315677381083,0.0387434454437793,0.367,0.0152417518678136,93.2951935160978,0,0.149255047753197,0.00505008386484814,-0.169366120598868,0.00504137726619547,0.467876216105263,0.00506775987157543,0.149255047753197,0.00505008386484814,0.0477549129747667,0.00178620298850947,0.182576545157781,0.00505008386484814,0.868,0.0107040179372047,0.159697673877861,0.00357273536089069,1.01795351057281,0.0227746104540928,0.366,0.0152329905140127,93.4610029870252,0,-0.251833505778209,0.00481595510465475,-0.55388041613429,0.00487678375930724,0.0502134045778725,0.004757537870971,-0.251833505778209,0.00481595510465475,0.0865903447790232,0.00270582338775171,0.256067368872377,0.00481595510465475,0.648,0.0151028474136502,0.152293872398236,0.0034070984877356,1.01191463490538,0.0226387796250985,-165.360235321671
50,450,0.693147180559945,1.10866262452161,0.2,0.35,-0.000278170084614146,0.00393517384019866,-0.253849627085512,0.00396540138456174,0.253293286916284,0.00390800406944011,-0.000278170084614146,0.00393517384019866,0.0154701849380273,0.000710934927900339,0.0982949030535282,0.00393517384019866,0.957,0.00641490451994416,0.124441123237392,0.00278398044594702,1.03965285982708,0.0232592899063489,0.149,0.0112605062053178,-0.223535498055164,357.100844691556,0.626969242711305,0.158234649026677,0.0042644471318425,-0.290754210773369,0.00425211411112306,0.607223508826724,0.00428834076196378,0.158234649026677,0.0042644471318425,0.0432055279835353,0.00157132912625185,0.174515951436068,0.0042644471318425,0.98,0.00442718872423573,0.134853658979947,0.00301692832640527,1.69873149910827,0.0380057674634762,0.353,0.0151126106282138,117.338046459835,0,0.158411245724627,0.00426829780165633,-0.118180865816104,0.00424037238295151,0.435003357265358,0.00430053782657749,0.158411245724627,0.00426829780165633,0.0432942705295289,0.00157976167274794,0.174671464120462,0.00426829780165633,0.815,0.0122790471943062,0.134975427851236,0.00301965252358203,1.04553117285039,0.0233909588884396,0.353,0.0151126106282138,117.363025438394,0,-0.246285143747937,0.00412341575024025,-0.511501638679789,0.00414966119549398,0.0189313511839153,0.00409861016618984,-0.246285143747937,0.00412341575024025,0.0776419269228218,0.00218058980665597,0.24952585291625,0.00412341575024025,0.565,0.0156772127624779,0.130393855105712,0.00291715418056328,1.03775614735002,0.0232167036175896,-188.877875838758
51,600,0.693147180559945,1.10866262452161,0.2,0.35,-0.00411231181214084,0.00367215458400549,-0.239495487054427,0.0036847546345708,0.231270863430145,0.00366137394522517,-0.00411231181214084,0.00367215458400549,0.013488145677984,0.000580836652816811,0.0931804021005038,0.00367215458400549,0.962,0.00604615580348373,0.116123724056855,0.00259790468515868,1.03420437570078,0.023137248936466,0.135,0.0108062481925967,-3.54131926575782,477.599441575846,0.761900569967538,0.15326501620993,0.00415819735537285,-0.243152355079454,0.00415768424368019,0.549682387499315,0.0041653908446713,0.15326501620993,0.00415819735537285,0.0407634798348137,0.00145440990458719,0.169072161614427,0.00415819735537285,0.97,0.00539444158370447,0.131493746034668,0.00294176079579809,1.53815282847913,0.0344123488714475,0.335,0.0149256490646136,116.556886416121,0,0.153171039485811,0.00414106065052945,-0.100334471963943,0.00411774205598207,0.406676550935566,0.0041669155045979,0.153171039485811,0.00414106065052945,0.040592602265216,0.00144953375005779,0.168669074672911,0.00414106065052945,0.777,0.0131632442809514,0.130951835845716,0.00292963725230818,0.987706071556101,0.0220970868411266,0.34,0.0149799866488592,116.967462499933,0,-0.248906352051805,0.0038477264798685,-0.493759585632523,0.0038603994475904,-0.00405311847108718,0.00383611003040108,-0.248906352051805,0.0038477264798685,0.0767445661565546,0.00203301858608014,0.250734979098675,0.0038477264798685,0.493,0.0158098387088547,0.121675794897265,0.00272211488394263,1.02672363759677,0.0229698269839795,-204.565215507296
52,300,1.10866262452161,1.10866262452161,0.2,0.35,-0.00374450706046841,0.00431080832719913,-0.286796094446822,0.0043712164502064,0.279307080325885,0.00425573459304916,-0.00374450706046842,0.00431080832719913,0.0185785066985414,0.000840842832995189,0.108397986449509,0.00431080832719913,0.964,0.00589101010014412,0.136319728703696,0.00304972704548729,1.05939712660598,0.0237013490795454,0.195,0.0125289664378192,-2.74685630324826,237.188930036106,0.495831966321005,0.136669774500946,0.00511607691225345,-0.424373130484377,0.00511806564348464,0.697712679486269,0.00515039139878379,0.136669774500946,0.00511607691225345,0.0448266959912602,0.00177943691017886,0.17339509644897,0.00511607691225345,0.997,0.00172945077987204,0.161784557273223,0.00361942284180146,1.76933846382005,0.0395911160628669,0.381,0.0153570504980611,84.4764029425486,0,0.137153334592823,0.00510185451518502,-0.179352159598672,0.00507824545045042,0.453658828784317,0.00513540349641243,0.137153334592823,0.00510185451518502,0.0448139277645505,0.00179251419472122,0.173135514717697,0.00510185451518502,0.876,0.0104222838188182,0.161334805587988,0.00360936105623851,1.0009331944124,0.0223939571535243,0.379,0.0153414145371279,85.0116216974785,0,-0.22715203934993,0.00465214684131481,-0.525922947064891,0.0047084484219472,0.0716188683650312,0.00459822959889821,-0.22715203934993,0.00465214684131481,0.0732188767437543,0.00233848890842053,0.234714301103934,0.00465214684131481,0.687,0.0146639353517397,0.147113800281127,0.00329121059547417,1.03618380711033,0.0231817104660888,-154.405663449557
53,450,1.10866262452161,1.10866262452161,0.2,0.35,-0.00108403298792649,0.00396378871016687,-0.250968745518936,0.00399306306024644,0.248800679543083,0.00393697171235223,-0.00108403298792649,0.00396378871016687,0.0156970844454264,0.000784604856858837,0.0987481005676139,0.00396378871016687,0.95,0.00689202437604511,0.125346004877883,0.0028042243390226,1.01714085851623,0.0227555924819777,0.178,0.0120961150788177,-0.864832500232138,356.659543405896,0.612683585043863,0.138959745972572,0.004498154491899,-0.324168567346489,0.00449923453311469,0.602088059291632,0.00451139932152001,0.138959745972572,0.004498154491899,0.0395229714399198,0.00164754091762737,0.162372000317066,0.004498154491899,0.987,0.00358203852575597,0.142244134617183,0.0031822670755667,1.66118833914758,0.0371663925422636,0.368,0.0152504426165276,97.6910199823351,0,0.139326097900802,0.00449324650920229,-0.134929946991719,0.00447063832248253,0.413582142793323,0.00452006005653519,0.139326097900802,0.00449324650920229,0.03958083648453,0.00164384666155777,0.162741295465482,0.00449324650920229,0.822,0.0120961150788177,0.142088930576799,0.00317879487118347,0.984799619358555,0.022032258556399,0.365,0.0152241584332271,98.0555609330146,0,-0.220794227154501,0.00415715767696552,-0.482837302787245,0.00418173020059846,0.0412488484782429,0.00413380070764418,-0.220794227154501,0.00415715767696552,0.0660147687359556,0.00200546431600734,0.226891737325958,0.00415715767696552,0.635,0.0152241584332271,0.131460868516655,0.00294102526428826,1.01701673654173,0.0227526983015691,-167.95433473538
54,600,1.10866262452161,1.10866262452161,0.2,0.35,-0.0021666831478511,0.00351178761078885,-0.234299066240019,0.0035275137557693,0.229965699944317,0.00349757833103822,-0.0021666831478511,0.00351178761078885,0.0123250140869299,0.000549791985525292,0.088175875290651,0.00351178761078885,0.963,0.00596917079668525,0.111052475088537,0.00248445137007253,1.06649640674095,0.0238596557526113,0.159,0.0115636931816786,-1.95104444644184,477.800920321829,0.807369665320233,0.138069017491151,0.00400299078744753,-0.269557051849962,0.00401242521802882,0.545695086832265,0.00400259281975002,0.138069017491151,0.00400299078744753,0.0350709649001172,0.0013278833728659,0.155205040305653,0.00400299078744753,0.982,0.00420428352992517,0.126585683410052,0.00283195826413539,1.64296862305855,0.0367576656905634,0.355,0.0151319199046255,109.071589907921,0,0.138167773423685,0.00400094068987918,-0.113032303796744,0.00398847324164691,0.389367850644115,0.00401608046015404,0.138167773423685,0.00400094068987918,0.0350818524903858,0.00132268931742045,0.155428478730978,0.00400094068987918,0.817,0.0122274690758145,0.126520853632636,0.0028305079008797,1.01300027701769,0.0226629668560535,0.355,0.0151319199046255,109.205533678161,0,-0.220719194734424,0.00377953091976561,-0.462758097005835,0.00379289086173757,0.0213197075369873,0.00376703823152318,-0.220719194734424,0.00377953091976561,0.0629875320437033,0.00179307138775331,0.223709628596434,0.00377953091976561,0.575,0.0156324982008635,0.119519261934904,0.00267386921207741,1.0332351709585,0.0231154843401241,-184.672488066934
55,300,0.400477566597125,0.400477566597125,0.3,0,-0.00182748950269671,0.00565867358428643,-0.357755075044097,0.00575877059153729,0.354100096038703,0.00563465414276561,-0.00182748950269671,0.00565867358428643,0.0319919058646501,0.0013993328726749,0.143042700354144,0.00565867358428643,0.951,0.00682634602111555,0.178942970617739,0.00400328860893603,1.01484312687453,0.0227147193461106,0.336,0.0149366662947259,-1.02126923253142,153.298954902921,0.532608264052962,-0.0444098931354745,0.00615151036710666,-0.62010299156085,0.00619169577293541,0.531283205289901,0.00614469858898011,-0.0444098931354745,0.00615151036710666,0.0397754773251284,0.00182413950186386,0.159040526249412,0.00615151036710666,0.995,0.00223047080231955,0.194527838101956,0.00435195121499404,1.50994515099339,0.0337875815948304,0.409,0.0155473148807117,-22.8295824231586,0,-0.0445218022695434,0.00614939982337229,-0.42196169991495,0.00623181139950997,0.332918095375863,0.0060981433509662,-0.0445218022695434,0.00614939982337229,0.0397594939468318,0.00182303337665107,0.159013864577579,0.00614939982337229,0.94,0.00750999334220744,0.194461096848936,0.00435045808845747,0.990300466671489,0.0221594527600389,0.408,0.0155414285057713,-22.8949661351183,0,-0.173129057859388,0.00498747407758952,-0.48640909404494,0.00507729250681066,0.140150978326165,0.00490200446949603,-0.173129057859388,0.00498747407758952,0.054823693452232,0.00216913220192293,0.192144704775404,0.00498747407758952,0.816,0.0122533260790693,0.157717778562302,0.00352844140323313,1.01345385222105,0.0226735533464138,-109.771428077144
56,450,0.400477566597125,0.400477566597125,0.3,0,0.00520999265899946,0.00477726124693175,-0.301783243235153,0.00483519815255205,0.312203228553152,0.00475891468600355,0.00520999265899946,0.00477726124693175,0.0228265468199213,0.00100527148369158,0.120486385137393,0.00477726124693175,0.964,0.00589101010014412,0.151070265179604,0.00337972410793599,1.03681607993357,0.0232002796115644,0.287,0.0143049292203771,3.44872146269514,230.393992851488,0.698624965265126,-0.0344329128156187,0.00506058070696337,-0.511822753956259,0.00509448037510138,0.442956928325022,0.005044425037138,-0.0344329128156187,0.00506058070696337,0.0267694930995662,0.00116634641837143,0.130903694626286,0.00506058070696337,0.999,0.000999499874937461,0.160029613171094,0.00358016146311125,1.52203530535731,0.0340539992142854,0.33,0.0148694317309035,-21.516588169719,0,-0.0343472351246385,0.00506222840444428,-0.356744514772298,0.00511184850154539,0.288050044523021,0.00502924908033588,-0.0343472351246385,0.00506222840444428,0.0267802628230509,0.00116598639541887,0.130914701363981,0.00506222840444428,0.957,0.00641490451994416,0.16008171794044,0.00358132714415965,1.027546634734,0.0229902158213948,0.329,0.0148579608291313,-21.4560635446315,0,-0.172061080552755,0.00431501290329927,-0.446927558205514,0.00435572478205934,0.102805397100003,0.00427700065151273,-0.172061080552755,0.00431501290329927,0.0482057324602652,0.00173932520286757,0.184912604957874,0.00431501290329927,0.779,0.0131209374665075,0.136452689074416,0.00305270161741769,1.02775970709845,0.022993222087623,-126.095778485479
57,600,0.400477566597125,0.400477566597125,0.3,0,0.00701607425041094,0.00457005276597977,-0.272783104994998,0.00459395608606506,0.286815253495819,0.00456881801115966,0.00701607425041094,0.00457005276597977,0.0209137221994428,0.000921950317600356,0.116020234082782,0.00457005276597977,0.95,0.00689202437604511,0.144517757676485,0.00323313227168421,0.987818443786366,0.0221018063152392,0.285,0.0142749781085647,4.85481809516931,307.285984442712,0.820569529279815,-0.0308680653743706,0.00479904984476493,-0.451573084389356,0.00480518519131239,0.389836953640614,0.00480224482872998,-0.0308680653743706,0.00479904984476493,0.0239606859930822,0.00105175970060532,0.123767906868689,0.00479904984476493,0.993,0.00263647491928143,0.151759281141347,0.00339513868243141,1.41440681902852,0.0316444065283255,0.307,0.0145859864253331,-20.340149967909,0,-0.0309491456079687,0.00479957270664607,-0.322881235485042,0.00482450893175674,0.260982944269104,0.00478380864788735,-0.0309491456079687,0.00479957270664607,0.0239707118820788,0.00105150590832932,0.123841792927204,0.00479957270664607,0.937,0.00768316341099159,0.151775815485808,0.00339550858661154,0.981366367801517,0.0219560217702898,0.304,0.0145459272650457,-20.3913551766505,0,-0.167242461815374,0.00424657066344397,-0.42061835718368,0.00426599135781422,0.0861334335529318,0.00422874495579419,-0.167242461815374,0.00424657066344397,0.0459853700712902,0.00163425899740892,0.179892936052729,0.00424657066344397,0.74,0.0138708327075198,0.134288355413353,0.00300428142934682,0.962673130364276,0.0215369567296201,-124.539809353227
58,300,0.693147180559945,0.400477566597125,0.3,0,-0.00841784531131634,0.00532541920745901,-0.343288063951039,0.00546331929182409,0.326452373328406,0.00524327446986081,-0.00841784531131634,0.00532541920745901,0.0284025897651234,0.00126732151160928,0.135664989130997,0.00532541920745901,0.948,0.00702111102319284,0.168404541907792,0.00376752426756529,1.01455275456191,0.0227050440120931,0.337,0.0149476085043729,-4.998585677057,153.859749766596,0.536947278240194,-0.0959251952113955,0.00607537979127768,-0.670489639121632,0.00613579936945732,0.478639248698841,0.00605127478383438,-0.0959251952113955,0.00607537979127768,0.0460749724450013,0.00202183857787863,0.170635780237771,0.00607537979127768,0.994,0.00244213021765835,0.192120377909958,0.00429809183214251,1.5258689075181,0.0341444983927498,0.428,0.0156465970741245,-49.9297348125939,0,-0.0960620080409106,0.00607768958339174,-0.465606168333815,0.00617478344995912,0.273482152251994,0.00600949914761036,-0.0960620080409106,0.00607768958339174,0.0461292817502484,0.00202004541290667,0.17082057876923,0.00607768958339174,0.913,0.00891240708226459,0.192193419949978,0.00429972591905732,0.981024238802943,0.0219515654857534,0.426,0.0156372631876553,-49.9819442652681,0,-0.17133206987459,0.00493626129230987,-0.477325493539348,0.00502178776731429,0.134661353790167,0.00485467516575366,-0.17133206987459,0.00493626129230987,0.0536969870379223,0.00205900612212104,0.19145466892299,0.00493626129230987,0.815,0.0122790471943062,0.156098288094254,0.00349221037543339,1.00015166335417,0.0223758818050948,-109.759095994146
59,450,0.693147180559945,0.400477566597125,0.3,0,0.000470483080250271,0.00464532211663076,-0.289993443331229,0.00469867922721208,0.290934409491729,0.00461809722417827,0.000470483080250271,0.00464532211663076,0.0215576599040205,0.00101861409682905,0.115437583685168,0.00464532211663076,0.951,0.00682634602111555,0.146897983537076,0.00328638237165461,1.00885390281008,0.0225729071691662,0.294,0.0144070815920505,0.320278787306516,229.250089338354,0.686389956015439,-0.0892110592707295,0.00511628428889242,-0.565232529438513,0.00513189402125491,0.386810410897053,0.00511724534264512,-0.0892110592707295,0.00511628428889242,0.0341088016560482,0.0015239645875935,0.147043759272544,0.00511628428889242,0.989,0.00329833291224522,0.16179111509835,0.00361956955260288,1.50114893340727,0.0335864876526537,0.385,0.0153874949228261,-55.1396528891589,0,-0.0892419638292945,0.00511442779704922,-0.405252467069092,0.00515292778942254,0.226768539410503,0.0050907247430723,-0.0892419638292945,0.00511442779704922,0.0340953424276476,0.00152456282510577,0.146846426513495,0.00511442779704922,0.917,0.00872416185085994,0.161732407671529,0.00361825615776967,0.996910969197544,0.0223045567720481,0.383,0.0153724103510152,-55.1787765446123,0,-0.166688710673499,0.00439162252425957,-0.434905578986121,0.00442544463449317,0.101528157639122,0.00435984408640191,-0.166688710673499,0.00439162252425957,0.047052188313182,0.00171234637825288,0.182302281837524,0.00439162252425957,0.769,0.0133281281506444,0.138875298003583,0.00310689990582523,0.985400986025293,0.022045492794425,-120.027616912259
60,600,0.693147180559945,0.400477566597125,0.3,0,-0.008741702560827,0.00454804717503783,-0.274269959436156,0.00457251919192638,0.256786554314502,0.00453817169877915,-0.008741702560827,0.00454804717503783,0.0207404657369252,0.000957434982514959,0.113533029749268,0.00454804717503783,0.932,0.00796090447122687,0.14382187979014,0.00321756418311388,0.941971347122015,0.021075153217674,0.248,0.0136563538325572,-6.07814511504269,305.722889833478,0.811482420935416,-0.103187127117406,0.00495980162020559,-0.522516444208084,0.0049644413397719,0.316142189973272,0.00496485066779451,-0.103187127117406,0.00495980162020559,0.0352226156824258,0.00152069502178877,0.150162902150348,0.00495980162020559,0.975,0.00493710441453288,0.156842698624431,0.00350886422992983,1.3640893859841,0.0305187621296344,0.372,0.0152845019545944,-65.7902012796231,0,-0.103130254746229,0.00496397171750981,-0.389307539041046,0.00498982906457747,0.183047029548588,0.00494638925542518,-0.103130254746229,0.00496397171750981,0.0352522236410472,0.00152350781379261,0.150151427348486,0.00496397171750981,0.861,0.0109397897603199,0.156974568679889,0.00351181440947058,0.930160233860062,0.0208103292713169,0.369,0.0152590628807932,-65.6987024162735,0,-0.172030393575772,0.0042162776850907,-0.419186453558051,0.00422656344646284,0.075125666406508,0.0042073237553322,-0.172030393575772,0.0042162776850907,0.0473536768341109,0.00171534323908753,0.183931536326242,0.0042162776850907,0.721,0.0141830532678969,0.133330407326288,0.00298285034070634,0.945788363601388,0.0211591788179092,-129.025626656024
